id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
1050,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77340,1,2,3,NULL
1051,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77341 CEDEX,1,2,3,NULL
1052,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77342 CEDEX,1,2,3,NULL
1053,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77343 CEDEX,1,2,3,NULL
1054,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77344 CEDEX,1,2,3,NULL
1055,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77346 CEDEX,1,2,3,NULL
1056,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77347 CEDEX,1,2,3,NULL
1057,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77348 CEDEX,1,2,3,NULL
1058,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.7981,2.6068,Pontault-Combault,77349 CEDEX,1,2,3,NULL
1059,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.5285,2.5894,Boissise-la-Bertrand,77350,1,2,2,NULL
1060,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77351 CEDEX,1,2,4,NULL
1061,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77352 CEDEX,1,2,4,NULL
1062,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77353 CEDEX,1,2,4,NULL
1063,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8765,2.6398,Vaires-sur-Marne,77360,1,2,3,NULL
1064,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.5554,3.0131,Nangis,77370,1,2,5,NULL
1065,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77380,1,2,2,NULL
1066,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77381 CEDEX,1,2,2,NULL
1067,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77382 CEDEX,1,2,2,NULL
1068,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77384 CEDEX,1,2,2,NULL
1069,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77385 CEDEX,1,2,2,NULL
1070,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77388 CEDEX,1,2,2,NULL
1071,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.665,2.5696,Combs-la-Ville,77389 CEDEX,1,2,2,NULL
1072,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.5858,2.7779,Fouju,77390,1,2,2,NULL
1073,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8885,2.7409,Dampmart,77400,1,2,3,NULL
1074,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77401 CEDEX,1,2,3,NULL
1075,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77402 CEDEX,1,2,3,NULL
1076,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77403 CEDEX,1,2,3,NULL
1077,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77404 CEDEX,1,2,3,NULL
1078,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77405 CEDEX,1,2,3,NULL
1079,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77406 CEDEX,1,2,3,NULL
1080,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77407 CEDEX,1,2,3,NULL
1081,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8667,2.7167,Lagny-sur-Marne,77409 CEDEX,1,2,3,NULL
1082,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9667,2.7,Messy,77410,1,2,4,NULL
1083,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77411 CEDEX,1,2,3,NULL
1084,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77412 CEDEX,1,2,3,NULL
1085,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77413 CEDEX,1,2,3,NULL
1086,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77414 CEDEX,1,2,3,NULL
1087,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77415 CEDEX,1,2,3,NULL
1088,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77416 CEDEX,1,2,3,NULL
1089,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77417 CEDEX,1,2,3,NULL
1090,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9449,2.6857,Claye-Souilly,77419 CEDEX,1,2,3,NULL
1091,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.85,2.6,Champs-sur-Marne,77420,1,2,3,NULL
1092,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8333,2.6333,Marne-la-Vallée,77421 CEDEX 2,1,2,7,NULL
1093,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8333,2.6333,Marne-la-Vallée,77422 CEDEX 2,1,2,7,NULL
1094,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8333,2.6333,Marne-la-Vallée,77423 CEDEX 2,1,2,7,NULL
1095,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77424 CEDEX 2,1,2,7,NULL
1096,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77425 CEDEX 2,1,2,7,NULL
1097,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77426 CEDEX 2,1,2,7,NULL
1098,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77427 CEDEX 2,1,2,7,NULL
1099,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77429 CEDEX 2,1,2,7,NULL
1100,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.3979,2.7978,Champagne-sur-Seine,77430,1,2,6,NULL
1101,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77431 CEDEX 2,1,2,7,NULL
1102,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77432 CEDEX 2,1,2,7,NULL
1103,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77433 CEDEX 2,1,2,7,NULL
1104,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77434 CEDEX 2,1,2,7,NULL
1105,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77435 CEDEX 2,1,2,7,NULL
1106,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77436 CEDEX 2,1,2,7,NULL
1107,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77437 CEDEX 2,1,2,7,NULL
1108,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77439 CEDEX 2,1,2,7,NULL
1109,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.9995,3.0061,Isles-les-Meldeuses,77440,1,2,4,NULL
1110,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77441 CEDEX 2,1,2,7,NULL
1111,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77442 CEDEX 2,1,2,7,NULL
1112,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77443 CEDEX 2,1,2,7,NULL
1113,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77444 CEDEX 2,1,2,7,NULL
1114,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77445 CEDEX 2,1,2,7,NULL
1115,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77446 CEDEX 2,1,2,7,NULL
1116,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77447 CEDEX 2,1,2,7,NULL
1117,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77448 CEDEX 2,1,2,7,NULL
1118,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.931,2.8084,Vignely,77450,1,2,4,NULL
1119,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77451 CEDEX 2,1,2,7,NULL
1120,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77452 CEDEX 2,1,2,7,NULL
1121,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77453 CEDEX 2,1,2,7,NULL
1122,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77454 CEDEX 2,1,2,7,NULL
1123,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77455 CEDEX 2,1,2,7,NULL
1124,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8333,2.6333,Marne-la-Vallée,77458 CEDEX 2,1,2,7,NULL
1125,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.183,2.7352,Souppes-sur-Loing,77460,1,2,6,NULL
1126,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8667,2.7167,Lagny-sur-Marne,77462 CEDEX,1,2,3,NULL
1127,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8667,2.7167,Lagny-sur-Marne,77463 CEDEX,1,2,3,NULL
1128,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8667,2.7167,Lagny-sur-Marne,77464 CEDEX,1,2,3,NULL
1129,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8667,2.7167,Lagny-sur-Marne,77465 CEDEX,1,2,3,NULL
1130,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8667,2.7167,Lagny-sur-Marne,77467 CEDEX,1,2,3,NULL
1131,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.183,2.7352,Souppes-sur-Loing,77468 CEDEX,1,2,6,NULL
1132,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.183,2.7352,Souppes-sur-Loing,77469 CEDEX,1,2,6,NULL
1133,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.9382,2.9365,Fublaines,77470,1,2,4,NULL
1134,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.4147,3.2283,Mousseaux-lès-Bray,77480,1,2,5,NULL
1135,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77481 CEDEX,1,2,5,NULL
1136,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77482 CEDEX,1,2,5,NULL
1137,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77483 CEDEX,1,2,5,NULL
1138,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77484 CEDEX,1,2,5,NULL
1139,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77486 CEDEX,1,2,5,NULL
1140,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77487 CEDEX,1,2,5,NULL
1141,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77488 CEDEX,1,2,5,NULL
1142,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.55,3.3,Provins,77489 CEDEX,1,2,5,NULL
1143,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77500,1,2,3,NULL
1144,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77501 CEDEX,1,2,3,NULL
1145,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77502 CEDEX,1,2,3,NULL
1146,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77503 CEDEX,1,2,3,NULL
1147,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77504 CEDEX,1,2,3,NULL
1148,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77505 CEDEX,1,2,3,NULL
1149,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77506 CEDEX,1,2,3,NULL
1150,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77507 CEDEX,1,2,3,NULL
1151,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77508 CEDEX,1,2,3,NULL
1152,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8811,2.5929,Chelles,77509 CEDEX,1,2,3,NULL
1153,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.8472,3.2323,Rebais,77510,1,2,5,NULL
1154,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.7655,2.9681,Hautefeuille,77515,1,2,5,NULL
1155,Landry Soules,2018-01-23 15:05:32,,Landry Soules,2018-01-23 15:05:32,48.4397,3.1654,Vimpelles,77520,1,2,5,NULL
1156,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77521 CEDEX,1,2,4,NULL
1157,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77522 CEDEX,1,2,4,NULL
1158,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77523 CEDEX,1,2,4,NULL
1159,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77524 CEDEX,1,2,4,NULL
1160,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77525 CEDEX,1,2,4,NULL
1161,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77526 CEDEX,1,2,4,NULL
1162,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77527 CEDEX,1,2,4,NULL
1163,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77528 CEDEX,1,2,4,NULL
1164,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8145,3.085,Coulommiers,77529 CEDEX,1,2,4,NULL
1165,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6913,3.0047,Voinsles,77540,1,2,5,NULL
1166,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77541 CEDEX,1,2,2,NULL
1167,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77542 CEDEX,1,2,2,NULL
1168,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77543 CEDEX,1,2,2,NULL
1169,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77544 CEDEX,1,2,2,NULL
1170,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77545 CEDEX,1,2,2,NULL
1171,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77546 CEDEX,1,2,2,NULL
1172,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77547 CEDEX,1,2,2,NULL
1173,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77548 CEDEX,1,2,2,NULL
1174,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77549 CEDEX,1,2,2,NULL
1175,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.628,2.6655,Limoges-Fourches,77550,1,2,2,NULL
1176,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77551 CEDEX,1,2,2,NULL
1177,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77552 CEDEX,1,2,2,NULL
1178,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77553 CEDEX,1,2,2,NULL
1179,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77554 CEDEX,1,2,2,NULL
1180,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77555 CEDEX,1,2,2,NULL
1181,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77556 CEDEX,1,2,2,NULL
1182,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77557 CEDEX,1,2,2,NULL
1183,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77558 CEDEX,1,2,2,NULL
1184,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6261,2.6012,Moissy-Cramayel,77559 CEDEX,1,2,2,NULL
1185,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6167,3.4,Beauchery-Saint-Martin,77560,1,2,5,NULL
1186,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77561 CEDEX,1,2,2,NULL
1187,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77562 CEDEX,1,2,2,NULL
1188,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77563 CEDEX,1,2,2,NULL
1189,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77564 CEDEX,1,2,2,NULL
1190,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77565 CEDEX,1,2,2,NULL
1191,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77566 CEDEX,1,2,2,NULL
1192,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77567 CEDEX,1,2,2,NULL
1193,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77568 CEDEX,1,2,2,NULL
1194,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.6348,2.5481,Lieusaint,77569 CEDEX,1,2,2,NULL
1195,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.1654,2.6592,Chenou,77570,1,2,6,NULL
1196,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8592,2.9074,Crécy-la-Chapelle,77580,1,2,4,NULL
1197,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77581 CEDEX,1,2,2,NULL
1198,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77582 CEDEX,1,2,2,NULL
1199,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77583 CEDEX,1,2,2,NULL
1200,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.5741,2.5829,Savigny-le-Temple,77585 CEDEX,1,2,2,NULL
1201,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.4735,2.7046,Bois-le-Roi,77590,1,2,6,NULL
1202,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8376,2.7543,Jossigny,77600,1,2,3,NULL
1203,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8333,2.6333,Marne-la-Vallée,77601 CEDEX 3,1,2,7,NULL
1204,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8333,2.6333,Marne-la-Vallée,77602 CEDEX 3,1,2,7,NULL
1205,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8333,2.6333,Marne-la-Vallée,77603 CEDEX 3,1,2,7,NULL
1206,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8333,2.6333,Marne-la-Vallée,77604 CEDEX 3,1,2,7,NULL
1207,Landry Soules,2018-01-23 15:05:33,,Landry Soules,2018-01-23 15:05:33,48.8333,2.6333,Marne-la-Vallée,77605 CEDEX 3,1,2,7,NULL
1208,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77606 CEDEX 3,1,2,7,NULL
1209,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77607 CEDEX 3,1,2,7,NULL
1210,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77608 CEDEX 3,1,2,7,NULL
1211,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77609 CEDEX 3,1,2,7,NULL
1212,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.7688,2.8316,Neufmoutiers-en-Brie,77610,1,2,5,NULL
1213,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77611 CEDEX 3,1,2,7,NULL
1214,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77612 CEDEX 3,1,2,7,NULL
1215,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77614 CEDEX 3,1,2,7,NULL
1216,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77615 CEDEX 3,1,2,7,NULL
1217,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77616 CEDEX 3,1,2,7,NULL
1218,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77617 CEDEX 3,1,2,7,NULL
1219,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.1761,2.8728,Égreville,77620,1,2,6,NULL
